Seitenname,Target.ID
CDU Stadt Hannover,10150139727730045
CDU Fraktion Hannover,129630217114314
SPD Stadt Hannover,602583966540784
SPD Fraktion Hannover,181934788601360
Grüne Stadt Hannover,387862064617610
Grüne Fraktion Hannover,310689635707229
Grüne Kandidat Hannover,310689635707229
FDP Stadt Hannover,193726187851056
AfD Stadt Hannover,818732621553521
AfD Fraktion Hannover,551397591563704
Volt Stadt Hannover,110690476948986
Linke Stadt Hannover,121750731257078
Linke Fraktion Hannover,313525095645745
Piraten Stadt Hannover,110709259021074
Die Hannoveraner Stadt Hannover,205238256155328
Die PARTEI Stadt Hannover,1649281275313319
Freie Wähler Stadt Hannover,623943594483282





